chain,item,field,reason
mcdonalds-india,McFlurry Oreo (Medium),sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/mcdonalds), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
mcdonalds-india,Soft Serve Cone,fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/mcdonalds), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
mcdonalds-india,Soft Serve Cone,sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/mcdonalds), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
mcdonalds-india,Soft Serve Cone,sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/mcdonalds), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Flame Grilled Mutton Whopper,fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Flame Grilled Mutton Whopper,sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Flame Grilled Mutton Whopper,sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Korean Kimchi Chicken Whopper,fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Korean Kimchi Chicken Whopper,sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Korean Kimchi Chicken Whopper,sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Spicy Korean Chicken Burger,fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Spicy Korean Chicken Burger,sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Spicy Korean Chicken Burger,sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Spicy Korean Boneless Bites (4 pc),fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Spicy Korean Boneless Bites (4 pc),sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Spicy Korean Boneless Bites (4 pc),sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Hot N Cheesy Burger,fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Hot N Cheesy Burger,sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Hot N Cheesy Burger,sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Smokey Crunchy Chicken Whopper,fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Smokey Crunchy Chicken Whopper,sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Smokey Crunchy Chicken Whopper,sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,BK Chicken Burger,fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,BK Chicken Burger,sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,BK Chicken Burger,sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Chicken Nuggets (4 pc),fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Chicken Nuggets (4 pc),sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Chicken Nuggets (4 pc),sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Crunchy Soft Paneer Whopper Deluxe,fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Crunchy Soft Paneer Whopper Deluxe,sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Crunchy Soft Paneer Whopper Deluxe,sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Molten Cheese Lava Whopper Deluxe,fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Molten Cheese Lava Whopper Deluxe,sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Molten Cheese Lava Whopper Deluxe,sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,BK Veggie Double Patty,fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,BK Veggie Double Patty,sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,BK Veggie Double Patty,sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,BK Veggie Burger,fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,BK Veggie Burger,sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,BK Veggie Burger,sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Crispy Veg Double Patty,fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Crispy Veg Double Patty,sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Crispy Veg Double Patty,sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Makhani Burst Veg Burger,fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Makhani Burst Veg Burger,sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Makhani Burst Veg Burger,sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,BK Egg Taco,fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,BK Egg Taco,sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,BK Egg Taco,sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Veg Crunchy Taco,fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Veg Crunchy Taco,sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Veg Crunchy Taco,sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Veg Strips (5 pc),fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Veg Strips (5 pc),sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Veg Strips (5 pc),sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Veg Pizza Puff,fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Veg Pizza Puff,sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Veg Pizza Puff,sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Hash Brown,fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Hash Brown,sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Hash Brown,sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Peri Peri Fries (Regular),fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Peri Peri Fries (Regular),sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Peri Peri Fries (Regular),sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Fries (Medium),fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Fries (Medium),sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Fries (Medium),sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,King Fries,fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,King Fries,sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,King Fries,sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,KitKat Fusion Sundae,fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,KitKat Fusion Sundae,sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,KitKat Fusion Sundae,sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Vanilla Softie,fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Vanilla Softie,sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Vanilla Softie,sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/burger-king), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
dominos-india,Stuffed Garlic Bread,fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/dominos-pizza), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
dominos-india,Stuffed Garlic Bread,sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/dominos-pizza), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
dominos-india,Stuffed Garlic Bread,sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/dominos-pizza), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
dominos-india,Paneer Tikka Stuffed Garlic Bread,fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/dominos-pizza), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
dominos-india,Paneer Tikka Stuffed Garlic Bread,sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/dominos-pizza), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
dominos-india,Paneer Tikka Stuffed Garlic Bread,sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/dominos-pizza), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
dominos-india,Garlic Bread,fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/dominos-pizza), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
dominos-india,Garlic Bread,sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/dominos-pizza), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
dominos-india,Garlic Bread,sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/dominos-pizza), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
dominos-india,Zingy Parcel - Veg,fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/dominos-pizza), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
dominos-india,Zingy Parcel - Veg,sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/dominos-pizza), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
dominos-india,Zingy Parcel - Veg,sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/dominos-pizza), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
dominos-india,Taco Mexicana - Chicken,fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/dominos-pizza), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
dominos-india,Taco Mexicana - Chicken,sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/dominos-pizza), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
dominos-india,Taco Mexicana - Chicken,sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/dominos-pizza), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
dominos-india,Taco Mexicana - Veg,fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/dominos-pizza), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
dominos-india,Taco Mexicana - Veg,sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/dominos-pizza), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
dominos-india,Taco Mexicana - Veg,sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/dominos-pizza), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
dominos-india,Choco Lava Cake,fiber_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/dominos-pizza), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
dominos-india,Choco Lava Cake,sugar_g,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/dominos-pizza), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
dominos-india,Choco Lava Cake,sodium_mg,"Added from FatSecret India (https://www.fatsecret.co.in/calories-nutrition/dominos-pizza), which lists calories, protein, carbs, and fat only. Not in the chain's official data we checked. Verify all values against the chain's own nutrition info."
burger-king-india,Chicken Wings Grilled (4 pc),carbs_g,"Listed as 37 g, while Chicken Wings Fried (4 pc) is 8.6 g. Recheck against Burger King India's official sheet."
